,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
163,164,27029,5673,103219,5943,21600,30126,370400000,36889,27029,7984,27029,7514,73488,169378,4096,2730,1.5003663003663004,0.66650390625,0.33349609375,246.48191522703206
164,165,26471,5363,101755,5963,21681,30446,373291600,36879,26471,8104,26471,7424,70026,165516,4096,2531,1.618332674832082,0.617919921875,0.382080078125,207.7290123429163
165,166,27469,5463,104524,5873,21681,31056,373291600,35158,27469,7333,27469,5713,59872,151859,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,278.675986346417
166,167,26383,4682,100777,4413,21600,24302,370400000,22952,26383,6293,26383,6174,57069,129377,4096,2813,1.4560966939210807,0.686767578125,0.313232421875,266.12776983435015
167,168,27162,8554,103137,4342,21764,19981,391795200,23442,27162,6233,27162,9395,51747,124834,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
168,169,26944,4243,103176,4332,21681,19980,373291600,27225,26944,6193,26944,5603,56889,125536,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
169,170,26778,4112,102224,4403,21600,19950,370400000,27404,26778,6194,26778,5623,57059,125676,4096,2857,1.4336716835841792,0.697509765625,0.302490234375,277.5936680272862
170,171,26945,4032,103137,4303,21764,20700,391795200,26864,26945,6224,26945,5583,57119,128617,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
171,172,27309,4122,103742,4372,21764,28635,391795200,25773,27309,7143,27309,6594,58720,136581,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
172,173,27003,8795,102567,4332,21521,19990,367532400,23452,27003,6083,27003,9325,55969,129117,4096,2855,1.434676007005254,0.697021484375,0.302978515625,277.05509140116123
173,174,27383,4372,104058,4312,21849,19941,392862800,27374,27383,6063,27383,5623,55419,124404,4096,2959,1.3842514362960459,0.722412109375,0.277587890625,307.5413623045737
174,175,26595,4152,102134,4262,21600,33388,370400000,26514,26595,6063,26595,5643,56049,138992,4096,2886,1.4192654192654193,0.70458984375,0.29541015625,285.60051276342875
175,176,26826,4182,101204,4903,21369,24242,363752961,24113,26826,7364,26826,6113,56399,128537,4096,2917,1.4041823791566679,0.712158203125,0.287841796875,294.5896864372076
176,177,26214,4172,99312,8885,17200,19970,344000000,23403,26214,6203,26214,9255,52517,125875,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
177,178,27508,4152,104339,4382,21681,19970,373291600,23423,27508,10015,27508,5863,55639,124385,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
178,179,27007,4222,103301,4302,21681,19951,373291600,27354,27007,6223,27007,5713,59371,131028,4096,2732,1.499267935578331,0.6669921875,0.3330078125,246.9276362040675
179,180,26697,4252,102861,4533,21681,20850,373291600,27645,26697,6803,26697,6174,58400,129887,4096,2883,1.4207422823447797,0.703857421875,0.296142578125,284.7546875724433
180,181,26756,4272,102780,4832,21764,24733,391795200,23412,26756,6813,26756,6433,54119,125735,4096,2770,1.4787003610108302,0.67626953125,0.32373046875,255.64753033983857
181,182,27594,4072,104923,9905,21521,20691,367532400,23512,27594,6223,27594,9575,52468,127456,4096,2925,1.4003418803418803,0.714111328125,0.285888671875,296.9858251788273
182,183,27026,4343,101305,4502,21369,19950,363752961,23463,27026,9965,27026,5753,55929,127186,4096,2794,1.465998568360773,0.68212890625,0.31787109375,261.41287648647653
183,184,27194,4153,105182,4352,21600,19980,370400000,27525,27194,6223,27194,5633,55279,124335,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
184,185,26978,4142,102052,4322,21600,20631,370400000,28915,26978,6183,26978,5703,56920,128006,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
185,186,26750,4152,101824,4343,21764,24762,391795200,25434,26750,6223,26750,5533,55319,126756,4096,2749,1.4899963623135686,0.671142578125,0.328857421875,250.7688079177821
186,187,26086,4572,100572,4372,21600,26164,370400000,22942,26086,6563,26086,5763,52478,124775,4096,2034,2.0137659783677484,0.49658203124999994,0.50341796875,142.85579794922512
187,188,27035,4193,102274,9064,21600,22802,370400000,23432,27035,11095,27035,5853,109477,195072,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
188,189,26250,5212,100453,5733,21849,28565,392862800,37360,26250,7444,26250,6913,80272,175642,4096,2810,1.4576512455516015,0.68603515625,0.31396484375,265.37418512767516
189,190,27572,5683,103631,5984,21849,29805,392862800,37099,27572,8095,27572,7193,83574,179123,4096,2900,1.4124137931034482,0.7080078125,0.2919921875,289.6031171266792
190,191,27667,5713,103190,5833,21681,34588,373291600,31846,27667,8305,27667,6993,80512,175272,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
191,192,27204,5462,104130,6063,21764,34388,391795200,32927,27204,7974,27204,7174,80051,175391,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,326.00603523326015
192,193,27055,5593,102973,5863,21849,35228,392862800,32477,27055,8155,27055,7043,64044,167097,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
193,194,27475,4253,102817,4412,21681,19980,373291600,27595,27475,6373,27475,5773,56950,126596,4096,2770,1.4787003610108302,0.67626953125,0.32373046875,255.64753033983857
194,195,26897,4252,102232,4522,21521,20671,367532400,26984,26897,6173,26897,5793,51057,121203,4096,2258,1.8139946855624447,0.55126953125,0.44873046875,167.91725222916128
195,196,28022,4222,106493,4362,21764,20561,391795200,26934,28022,6063,28022,5603,55349,124184,4096,2996,1.3671562082777036,0.7314453125,0.2685546875,319.76176767817753
196,197,27128,4232,102986,4393,21681,24722,373291600,22902,27128,6234,27128,5683,54658,123734,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
197,198,27746,4372,104465,4813,21600,24272,370400000,22922,27746,6434,27746,6113,53728,125815,4096,2789,1.4686267479383293,0.680908203125,0.319091796875,260.19456682599014
198,199,27611,4122,105896,4393,21521,24522,367532400,22922,27611,6714,27611,5863,59101,128837,4096,3013,1.359442416196482,0.735595703125,0.264404296875,325.6537369600911
199,200,27455,4242,103957,4483,21521,19980,367532400,27344,27455,6313,27455,5773,48054,117831,4096,2286,1.7917760279965005,0.55810546875,0.44189453125,171.46561122476055
200,201,26670,4212,102423,4442,21600,19951,370400000,27324,26670,6313,26670,5773,55519,125265,4096,2708,1.5125553914327918,0.6611328125,0.3388671875,241.66232786267884
201,202,27647,4073,105143,4272,21444,20561,366776336,26793,27647,5994,27647,5553,75279,143655,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
202,203,26245,4623,100518,4392,21521,23992,367532400,22932,26245,6574,26245,5743,60361,129647,4096,2815,1.4550621669626997,0.687255859375,0.312744140625,266.6320925574886
203,204,27271,4292,103131,4512,21444,20481,366776336,23702,27271,10756,27271,6133,59081,132879,4096,2791,1.4675743461125044,0.681396484375,0.318603515625,260.68078709396383
204,205,27620,4263,104689,4482,21600,20861,370400000,27774,27620,6584,27620,6153,55079,126596,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,227.47392267579295
205,206,26937,4112,102528,4362,21444,24693,366776336,22942,26937,6113,26937,5643,54548,124864,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
206,207,27101,4092,103273,4713,21681,24693,373291600,22932,27101,6283,27101,5723,55799,125435,4096,2854,1.4351786965662228,0.69677734375,0.30322265625,276.78644507212874
207,208,27055,4343,102097,4372,21444,24272,366776336,22922,27055,6504,27055,5743,55779,125105,4096,2860,1.4321678321678322,0.6982421875,0.3017578125,278.40475851396604
208,209,27163,8784,102574,4352,21521,23232,367532400,23422,27163,10355,27163,5763,55338,132349,4096,2719,1.5064361897756529,0.663818359375,0.336181640625,244.05320313654238
209,210,26616,4142,102165,4322,21681,19940,373291600,27335,26616,6243,26616,5823,57790,128457,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
210,211,27480,4332,103922,4312,21764,20601,391795200,27354,27480,6253,27480,5713,57780,127577,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
211,212,27331,4143,104320,4352,21600,27034,370400000,22912,27331,6153,27331,5623,56980,128427,4096,3029,1.3522614724331463,0.739501953125,0.260498046875,331.36902668402894
212,213,26075,4592,98051,4523,21369,27244,363752961,22922,26075,6633,26075,5843,57911,130878,4096,2629,1.5580068467097756,0.641845703125,0.358154296875,225.5262611379504
213,214,27484,4272,105209,4562,21521,20510,367532400,24683,27484,10906,27484,5713,57830,129517,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
214,215,26716,4132,102412,4443,21600,39990,370400000,22982,26716,6514,26716,7193,75990,162314,4096,2647,1.5474121647147714,0.646240234375,0.353759765625,229.05101454264906
215,216,27851,33318,106147,5523,21600,35448,370400000,36699,27851,8315,27851,6823,70297,200414,4096,2937,1.3946203609124956,0.717041015625,0.282958984375,300.64135623239065
216,217,27756,5053,105503,5463,21849,34798,392862800,35798,27756,8005,27756,7363,78991,179933,4096,3092,1.3247089262613196,0.7548828124999999,0.2451171875000001,355.62793673139083
217,218,26978,5242,103604,10955,21444,31016,366776336,36489,26978,8145,26978,7574,76479,177772,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
218,219,27687,5303,105579,10885,21600,31326,370400000,36509,27687,7964,27687,7254,75449,176852,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
219,220,27019,5653,102961,10785,21444,31247,366776336,36489,27019,7934,27019,7424,71837,172990,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
220,221,26503,4892,101095,9826,21369,19990,363752961,23612,26503,6474,26503,9755,53217,128907,4096,2827,1.448885744605589,0.690185546875,0.309814453125,269.6909383999886
221,222,27224,4142,102734,4272,21444,19970,366776336,27314,27224,6183,27224,5663,58461,129087,4096,2926,1.3998632946001368,0.71435546875,0.28564453125,297.28762046215684
222,223,27487,4112,104041,4272,21681,20591,373291600,26924,27487,6233,27487,5623,56670,125615,4096,3067,1.335507010107597,0.748779296875,0.251220703125,345.64879696780633
223,224,26954,4262,103547,4322,21369,20551,363752961,26914,26954,6183,26954,5653,54238,123194,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
224,225,27037,4052,103149,4253,21600,24903,370400000,22922,27037,6083,27037,5653,56399,125395,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,337.2567688359763
225,226,26684,4522,100991,4292,21521,24243,367532400,22902,26684,6383,26684,6213,57480,128767,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
226,227,27163,9275,103958,4423,21600,19980,370400000,23452,27163,10005,27163,5733,56210,130108,4096,2761,1.483520463600145,0.674072265625,0.325927734375,253.5381535900123
227,228,26360,4162,100828,4352,21521,19941,367532400,27394,26360,6253,26360,5763,56329,126996,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
228,229,26416,4403,101059,4412,21521,20561,367532400,26894,26416,6203,26416,5703,56979,126286,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
229,230,26037,4183,97960,16428,21444,26714,366776336,22952,26037,6343,26037,6324,55438,139733,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
230,231,27225,4122,103901,8655,21600,23342,370400000,23442,27225,6243,27225,9885,51797,128787,4096,2822,1.4514528703047485,0.68896484375,0.31103515625,268.4095145593019
231,232,26915,4082,103734,4362,21764,19970,391795200,27284,26915,6274,26915,5653,55919,124465,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,278.9476481034163
232,233,26566,4092,101091,4362,21600,19960,370400000,27425,26566,6233,26566,5683,56049,127396,4096,2740,1.494890510948905,0.6689453125,0.3310546875,248.72344721715126
233,234,27647,4242,105431,4392,21521,20601,367532400,26994,27647,7004,27647,6953,56570,127907,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
234,235,27364,4222,104557,4813,21681,24192,373291600,22912,27364,6224,27364,5803,55638,124895,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,317.0510493789022
235,236,26609,4392,101251,4412,21369,24403,363752961,22902,26609,6443,26609,5693,54048,123215,4096,2705,1.5142329020332717,0.660400390625,0.339599609375,241.01671913520568
236,237,27835,4282,104692,10386,21600,19970,370400000,23442,27835,6044,27835,9294,51677,126076,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
237,238,26914,4272,103094,4323,21764,19960,391795200,23452,26914,10165,26914,5712,56790,127706,4096,2854,1.4351786965662228,0.69677734375,0.30322265625,276.78644507212874
238,239,27554,4343,104088,4412,21764,20270,391795200,27675,27554,6143,27554,5643,55809,125385,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,278.675986346417
239,240,26360,4512,97964,4753,17200,20641,344000000,29165,26360,6583,26360,6093,54039,128297,4096,2637,1.5532802427000378,0.643798828125,0.356201171875,227.08229793314447
240,241,15629,6703,59998,6824,18671,24293,283720159,25413,15629,8114,15629,7334,32847,114389,4096,1118,3.663685152057245,0.27294921875,0.72705078125,77.01374502711862
241,242,22824,4682,88295,4713,21521,27454,367532400,22922,22824,6273,22824,6234,51687,125805,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,140.47387006757444
242,243,24031,5143,91156,5033,21521,26473,367532400,23773,24031,6823,24031,6043,94480,169038,4096,1972,2.077079107505071,0.4814453125,0.5185546875,136.80589907451989
243,244,24895,5103,93755,5693,20000,35669,400000000,30245,24895,12057,24895,6773,59701,157772,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,139.01113423864686
244,245,24143,5813,92437,6293,20000,34338,400000000,32507,24143,7344,24143,6853,58531,153800,4096,1628,2.515970515970516,0.3974609375,0.6025390625,108.3824480857279
245,246,24524,5723,92524,6173,20000,30406,400000000,37399,24524,7414,24524,6854,59230,154551,4096,1713,2.39112667834209,0.418212890625,0.581787109375,114.70985648464469
246,247,22693,5262,85165,6064,21849,36469,392862800,36278,22693,7014,22693,6343,60492,159442,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
247,248,20682,5563,74368,5933,21681,34889,373291600,32146,20682,6204,20682,10855,58651,156151,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
248,249,20848,5183,76303,5833,21681,30206,373291600,34178,20848,4872,20848,4653,45834,132189,4096,1530,2.6771241830065358,0.37353515625,0.62646484375,101.54932254476651
249,250,21371,4152,77841,4352,21681,20701,373291600,27194,21371,4903,21371,4552,44473,111157,4096,1565,2.6172523961661343,0.382080078125,0.617919921875,103.93659178854368
250,251,20621,4122,75446,4413,21600,20710,370400000,26864,20621,4903,20621,4682,44684,112779,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,107.30591362229968
251,252,21145,4132,76433,4403,21681,20670,373291600,27295,21145,4802,21145,4623,45383,112388,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
252,253,19386,4442,72085,4803,21369,19950,363752961,27354,19386,5323,19386,5113,36859,105175,4096,1453,2.81899518238128,0.354736328125,0.645263671875,96.48965770404617
253,254,19247,4333,72361,4582,21600,19940,370400000,27245,19247,5032,19247,4763,38910,106115,4096,1466,2.7939972714870396,0.35791015625,0.64208984375,97.32613152154191
254,255,18677,8975,69061,4662,21521,19960,367532400,23463,18677,4982,18677,8355,39690,110927,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,107.59186406623593
255,256,21263,4042,77054,9545,21681,22462,373291600,23482,21263,4852,21263,8645,44553,118921,4096,1814,2.2579933847850056,0.44287109375,0.55712890625,122.77824538160252
256,257,20654,4202,75532,9115,21681,19970,373291600,23452,20654,4763,20654,8174,38150,109137,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,103.38588837299882
257,258,20745,4483,75423,4412,21681,24283,373291600,22932,20745,5072,20745,4733,45143,111939,4096,1640,2.497560975609756,0.400390625,0.599609375,109.25204840522684
258,259,20918,4102,75624,4913,21600,24202,370400000,22922,20918,5013,20918,4802,50826,117631,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
259,260,20847,4172,76125,4843,21681,24092,373291600,22932,20847,4803,20847,4652,43843,112498,4096,1629,2.5144260282381827,0.39770507812500006,0.602294921875,108.4546284880068
260,261,21805,4372,79011,5633,21600,27764,370400000,23413,21805,5703,21805,5573,46184,119602,4096,1654,2.476420798065296,0.40380859375,0.59619140625,110.2761623603865
261,262,23924,4672,89613,5113,20000,24823,400000000,23382,23924,5723,23924,5613,48665,119992,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
262,263,23827,4882,89490,4873,20000,24323,400000000,22912,23827,5472,23827,5523,45854,114689,4096,1901,2.154655444502893,0.464111328125,0.535888671875,130.27095427048476
263,264,22665,5072,82929,5682,22025,24203,394950000,22912,22665,6253,22665,6174,45253,117401,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,116.72688671817144
264,265,14529,6833,56128,6624,16641,24292,323633757,22932,14529,7804,14529,7024,34718,114149,4096,928,4.413793103448276,0.2265625,0.7734375,67.35211207777711
265,266,23364,4463,88008,4982,20000,23993,400000000,22892,23364,5553,23364,5042,48035,117301,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,135.57911114485526
266,267,25939,4402,97823,4953,20000,24222,400000000,25464,25939,6183,25939,5953,42172,114729,4096,2532,1.617693522906793,0.6181640625,0.3818359375,207.8996099380199
