,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
162,163,23455,5654,87136,5775,20000,86210,391496944,25555,23455,5213,23455,4963,52383,186726,4096,1642,2.494518879415347,0.40087890625,0.59912109375,109.39771477828995
163,164,23480,4541,87494,4682,22025,27610,394950000,25525,23480,5213,23480,4912,47922,122080,4096,1564,2.6189258312020463,0.38183593749999994,0.6181640625,103.86758799524823
164,165,22086,5284,82119,10387,21444,22417,366776336,25525,22086,10206,22086,6336,65708,147164,4096,1645,2.489969604863222,0.401611328125,0.598388671875,109.61661000127003
165,166,24231,4672,89812,4742,21681,22207,373291600,30698,24231,5334,24231,5133,71241,145530,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,135.8609767003965
166,167,23792,4631,89355,9754,22025,23279,394950000,28934,23792,10918,23792,5654,59963,145751,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,124.62276757748498
167,168,21703,6647,79963,5193,17200,19981,344000000,27811,21703,5595,21703,5353,63783,135174,4096,1861,2.200967221923697,0.45434570312499994,0.545654296875,126.75927452958047
168,169,22643,5133,83340,5213,17000,24873,340000000,22979,22643,5724,22643,5514,107493,177752,4096,1409,2.907026259758694,0.343994140625,0.656005859375,93.70923752237769
169,170,22143,4632,82000,4732,21936,24703,393913600,22978,22143,5164,22143,4882,55963,124277,4096,889,4.607424071991002,0.21704101562499997,0.782958984375,65.45920909780688
170,171,23952,4110,89808,4311,22025,24702,394950000,22979,23952,4772,23952,4482,52604,119084,4096,1741,2.3526708788052844,0.425048828125,0.574951171875,116.8837082454552
171,172,22792,4191,85932,4211,20000,24682,400000000,22958,22792,4792,22792,4452,48594,114832,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
172,173,21946,4341,82567,4592,20000,24994,391496944,22968,21946,4773,21946,4501,49566,116476,4096,1333,3.072768192048012,0.325439453125,0.674560546875,89.08060249679772
173,174,23141,4482,86968,4682,21681,24703,373291600,22968,23141,5173,23141,4933,61977,129881,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
174,175,23041,4611,87298,9273,21444,20011,366776336,22959,23041,5434,23041,8933,54087,126472,4096,1795,2.2818941504178274,0.438232421875,0.561767578125,121.21125939316677
175,176,24533,4010,90555,4131,21936,20001,393913600,22948,24533,8813,24533,4401,43661,109458,4096,2120,1.9320754716981132,0.517578125,0.482421875,151.8384295529628
176,177,24302,4542,90847,4281,21936,20001,393913600,22989,24302,8431,24302,4993,39761,105930,4096,1696,2.4150943396226414,0.4140625,0.5859375,113.41232913179007
177,178,23008,4120,86247,8291,20000,20643,391496944,22968,23008,4561,23008,4382,49095,116146,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
178,179,23846,4081,89520,8381,21849,20683,392862800,22948,23846,4762,23846,4471,44945,111373,4096,1465,2.7959044368600683,0.357666015625,0.642333984375,97.26153862036793
179,180,24016,4050,89536,4181,21936,24783,393913600,22938,24016,4662,24016,4561,46318,112306,4096,1854,2.209277238403452,0.45263671875000006,0.54736328125,126.15663229653767
180,181,23955,4081,89863,4151,20000,24652,391496944,22959,23955,4592,23955,4411,46057,112676,4096,1940,2.111340206185567,0.4736328125,0.5263671875,133.81096449482234
181,182,22251,4181,82221,4341,20000,24743,391496944,22959,22251,4511,22251,4331,50969,116877,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,108.02232096100164
182,183,22260,4140,80740,4251,20000,24673,400000000,22948,22260,4561,22260,4261,50098,117379,4096,1619,2.529956763434219,0.395263671875,0.604736328125,107.73514498775118
183,184,23775,4722,88467,4863,17200,24783,344000000,22958,23775,5414,23775,5244,55932,124737,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
184,185,23038,4582,85270,4742,21521,24894,367532400,22958,23038,5274,23038,4913,78239,148979,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
185,186,22132,4251,82127,4341,20000,19991,391496944,27500,22132,4762,22132,4371,53065,119334,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,168.54324937260563
186,187,20668,5133,77794,5194,16600,19980,332000000,27541,20668,5744,20668,5433,61728,131534,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,171.8520600475773
187,188,22921,4431,84838,4552,21681,19981,373291600,27821,22921,5053,22921,4792,45616,113249,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
188,189,22942,4491,86352,4672,21764,20011,391795200,27510,22942,5103,22942,4872,59812,128076,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
189,190,23450,4140,87045,4191,20000,24713,391496944,22959,23450,4591,23450,4361,51491,117279,4096,2313,1.770860354517942,0.564697265625,0.435302734375,174.98868998157803
190,191,22178,4732,83219,4892,21521,24713,367532400,22948,22178,5343,22178,5103,57437,126001,4096,1887,2.170641229464759,0.46069335937499994,0.539306640625,129.0284918725458
191,192,22335,4191,82885,4291,20000,24632,400000000,22969,22335,4632,22335,4351,87162,154303,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
192,193,22233,4251,81933,4371,20000,20021,400000000,28222,22233,4682,22233,4280,48093,115043,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,94.71140295990644
193,194,21795,4832,81204,4972,21521,19991,367532400,27580,21795,5373,21795,5164,60353,129128,4096,1413,2.8987968860580327,0.344970703125,0.655029296875,93.95884255116874
194,195,24246,4040,90056,4120,22025,20000,394950000,27530,24246,4501,24246,4331,49616,115655,4096,2589,1.582078022402472,0.632080078125,0.367919921875,217.98878936195592
195,196,22076,4150,81175,4281,20000,20001,391496944,27520,22076,4602,22076,4241,49887,117329,4096,1638,2.5006105006105006,0.39990234375,0.60009765625,109.10659239311488
196,197,23113,4180,87175,4200,20000,20001,391496944,34929,23113,4682,23113,4411,43551,117078,4096,1804,2.270509977827051,0.4404296875,0.5595703125,121.95055531343687
197,198,22575,4171,86262,4190,20000,20011,391496944,27671,22575,4602,22575,4451,49286,115564,4096,2117,1.9348134152102032,0.516845703125,0.483154296875,151.5126502744233
198,199,24537,4221,91646,4170,22025,19991,394950000,27561,24537,4742,24537,4461,46058,112887,4096,1985,2.063476070528967,0.484619140625,0.515380859375,138.04680841961886
199,200,21293,5033,79481,5063,21444,19981,366776336,27580,21293,5424,21293,5203,57777,126923,4096,1726,2.373117033603708,0.42138671875,0.57861328125,115.71338000722295
200,201,21895,5223,81238,5203,21369,24773,363752961,22999,21895,5634,21895,5304,55290,125900,4096,1522,2.6911957950065704,0.37158203125,0.62841796875,101.01156738199393
201,202,22078,4813,83045,4902,21444,24633,366776336,22959,22078,5474,22078,5143,60023,128748,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
202,203,22672,4191,84396,8231,20000,20672,400000000,22978,22672,4452,22672,4200,47170,112787,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
203,204,22062,5073,81446,5193,21369,24713,363752961,22968,22062,5595,22062,5384,53716,123394,4096,1678,2.441001191895113,0.40966796875,0.59033203125,112.05633371587702
204,205,23834,4552,89259,8883,21600,20241,370400000,22939,23834,5133,23834,4943,39631,108917,4096,1108,3.696750902527076,0.2705078125,0.7294921875,76.48450890020717
205,206,15155,6426,58180,6587,18800,24793,276000000,22969,15155,7038,15155,6828,197633,276203,4096,858,4.773892773892774,0.20947265625,0.79052734375,63.97289321197292
206,207,22589,4502,84899,4591,21849,20011,392862800,27410,22589,5143,22589,4892,57827,126081,4096,1910,2.1445026178010473,0.46630859374999994,0.53369140625,131.0774647054977
207,208,20124,4120,74126,4191,20000,20001,400000000,27490,20124,4411,20124,4131,44553,111023,4096,1285,3.187548638132296,0.313720703125,0.686279296875,86.26250840023711
208,209,20619,4110,74515,4231,20000,20011,400000000,27430,20619,4512,20619,4261,43430,111434,4096,1090,3.757798165137615,0.26611328125,0.73388671875,75.53821783768933
209,210,21665,4381,82982,4311,21936,19991,393913600,27410,21665,4912,21665,4531,38428,104957,4096,1679,2.439547349612865,0.40991210937499994,0.590087890625,112.1311922840879
210,211,22375,4511,82714,4722,21369,20001,363752961,26798,22375,5704,22375,5063,72896,140678,4096,2508,1.6331738437001595,0.6123046875,0.3876953125,203.86309766699338
211,212,22567,4773,83950,4882,21369,23851,363752961,23470,22567,5434,22567,5223,55692,124156,4096,1935,2.1167958656330748,0.47241210937500006,0.527587890625,133.35048020385932
212,213,23559,4181,87231,4191,21849,24653,392862800,22978,23559,4642,23559,4361,51572,117730,4096,2246,1.823686553873553,0.54833984375,0.45166015625,166.4281109920277
213,214,22569,5023,84416,5083,17000,24733,340000000,22978,22569,5624,22569,5414,55451,125108,4096,1727,2.3717429067747537,0.42163085937500006,0.578369140625,115.7909853745362
214,215,22336,4511,83475,4260,22025,24622,394950000,22969,22336,4812,22336,4452,52944,121820,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
215,216,22794,4171,86106,4331,20000,24743,391496944,22959,22794,4642,22794,4431,47932,114251,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,104.21308339260634
216,217,23552,4020,88168,4131,20000,24663,400000000,22958,23552,4632,23552,4371,46318,113238,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
217,218,22517,4140,84445,4250,22025,24652,394950000,22969,22517,4632,22517,4351,49336,115354,4096,2153,1.9024616813748259,0.525634765625,0.474365234375,155.4850453166464
218,219,23017,4201,86538,4251,20000,24713,391496944,22958,23017,4802,23017,4481,49877,116075,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
219,220,22128,4832,82466,4792,21521,24613,367532400,22968,22128,5454,22128,5163,57235,126642,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
220,221,22782,4732,83684,4692,21681,24753,373291600,22979,22782,5263,22782,4993,60023,128497,4096,1726,2.373117033603708,0.42138671875,0.57861328125,115.71338000722295
221,222,23650,8471,88897,4442,21849,20011,392862800,22968,23650,4612,23650,8111,44884,114381,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
222,223,23494,4171,87368,8812,21764,20011,391795200,22979,23494,4782,23494,4482,77036,143134,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
223,224,24070,4241,90837,4552,21681,20011,373291600,27670,24070,5153,24070,4852,51361,118852,4096,2171,1.886688162137264,0.530029296875,0.469970703125,157.52422407129365
224,225,20386,5564,76419,5704,16641,20000,323633757,27430,20386,6296,20386,6075,106401,178454,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
225,226,21321,4512,79846,4602,21936,20001,393913600,27450,21321,5003,21321,4642,48182,115354,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,117.04077094150867
226,227,20259,5263,75810,5374,16800,20001,336000000,27520,20259,5655,20259,5514,127374,200349,4096,1465,2.7959044368600683,0.357666015625,0.642333984375,97.26153862036793
227,228,22165,4883,82437,5043,21444,24873,366776336,22989,22165,5564,22165,5193,57656,128086,4096,2001,2.046976511744128,0.488525390625,0.511474609375,139.59387048042598
228,229,21851,9003,82186,5454,21444,20011,366776336,22968,21851,5555,21851,8872,52815,125700,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
229,230,22651,4181,84990,4150,20000,20001,391496944,22959,22651,8612,22651,4712,48423,114251,4096,2257,1.8147984049623394,0.551025390625,0.448974609375,167.7924449345481
230,231,22064,4080,83238,4180,22025,19991,394950000,22949,22064,9013,22064,4451,52885,118401,4096,2201,1.8609722853248523,0.537353515625,0.462646484375,161.00490627666122
231,232,21265,4241,80498,4331,22025,20001,394950000,26959,21265,5163,21265,4381,50810,116738,4096,1753,2.33656588705077,0.42797851562500006,0.572021484375,117.8297251453504
232,233,21459,4211,81140,4231,22025,20001,394950000,26909,21459,5093,21459,4351,55261,123534,4096,2327,1.7602062741727547,0.568115234375,0.431884765625,176.85623780032054
233,234,21672,4070,81750,4231,22025,20001,394950000,27621,21672,4541,21672,4261,52604,118311,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,164.22880888073604
234,235,21571,4161,81197,4221,21849,20001,392862800,27751,21571,4531,21571,4281,56755,123695,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,183.90767749582903
235,236,21418,4241,78888,4241,20000,20001,391496944,27570,21418,4522,21418,4331,46990,112727,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
236,237,22106,4040,82356,4171,20000,20001,391496944,27741,22106,4461,22106,4281,51060,116566,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
237,238,21155,4271,78966,4281,22025,20001,394950000,27450,21155,4541,21155,4250,52394,118161,4096,2101,1.9495478343645882,0.512939453125,0.487060546875,149.7908621762537
238,239,20954,4180,78330,4250,22025,20011,394950000,27731,20954,4522,20954,4331,52173,118001,4096,2245,1.824498886414254,0.548095703125,0.451904296875,166.30485201706696
239,240,21953,4090,83108,4231,20000,20001,400000000,27450,21953,4562,21953,4331,48925,115254,4096,1862,2.199785177228786,0.45458984375,0.54541015625,126.84565037167033
240,241,21101,4100,76876,4311,21681,20001,373291600,27600,21101,4562,21101,4381,57937,124046,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,159.48378208334427
241,242,22234,4111,82942,4241,21849,20001,392862800,27390,22234,4611,22234,4411,52423,118451,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
242,243,21742,4080,82341,4251,21936,19991,393913600,27631,21742,4531,21742,4311,56765,122952,4096,2399,1.7073780741975824,0.585693359375,0.414306640625,186.9302469307011
243,244,22281,4050,82327,4120,21849,19991,392862800,27741,22281,4541,22281,4260,54650,120276,4096,2292,1.787085514834206,0.5595703125,0.4404296875,172.23974517215294
244,245,21018,4301,77203,4341,20000,24212,400000000,23380,21018,4722,21018,4401,52464,120778,4096,1710,2.3953216374269006,0.41748046875,0.58251953125,114.47967330747008
245,246,18355,6286,64986,6557,19024,25395,320827904,23439,18355,7288,18355,7048,75102,152768,4096,1193,3.4333612740989103,0.291259765625,0.708740234375,81.06751358116145
246,247,22419,5013,83373,5093,21521,20512,367532400,28082,22419,5885,22419,5474,63241,134312,4096,2014,2.0337636544190665,0.49169921875,0.50830078125,140.8672731997783
247,248,21726,4341,80969,4371,20000,20522,400000000,28282,21726,4832,21726,4542,52012,119815,4096,1413,2.8987968860580327,0.344970703125,0.655029296875,93.95884255116874
248,249,16234,6377,61984,6556,18800,25414,276000000,23640,16234,7138,16234,6898,66469,143595,4096,1225,3.3436734693877552,0.299072265625,0.700927734375,82.84523381105214
249,250,20074,9394,74481,5705,16600,20001,332000000,22978,20074,6085,20074,6216,48954,124016,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
250,251,19641,5795,73227,5815,16900,20011,328370000,26908,19641,6367,19641,6085,94892,166934,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,105.95865855401738
251,252,18742,10076,66066,6246,19375,20001,326562500,22979,18742,10276,18742,6627,66840,143987,4096,1393,2.940416367552046,0.340087890625,0.659912109375,92.71697129874285
252,253,21685,4020,82032,4221,21936,20001,393913600,27801,21685,4672,21685,4341,68124,136759,4096,2151,1.904230590423059,0.525146484375,0.474853515625,155.26068921036995
253,254,18902,5995,67293,6165,20071,25656,337587923,22988,18902,6688,18902,6376,149180,224271,4096,1132,3.618374558303887,0.2763671875,0.7236328125,77.7589915882132
254,255,19402,6005,68807,6106,19724,20010,332327104,27449,19402,6647,19402,6326,132066,206546,4096,970,4.222680412371134,0.23681640625,0.76318359375,69.42178135575543
255,256,14872,10627,56668,6948,18000,30287,260000000,27831,14872,7258,14872,7058,130132,221414,4096,893,4.5867861142217246,0.218017578125,0.781982421875,65.65214038413299
256,257,21644,5103,80171,5184,21369,24673,363752961,22978,21644,5745,21644,5444,55982,128617,4096,1757,2.3312464428002277,0.428955078125,0.571044921875,118.14701828992717
257,258,21378,4141,80205,4231,20000,24803,400000000,22968,21378,4441,21378,4241,55301,122030,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,130.44964829502194
258,259,20500,5554,76067,10095,16400,20011,328000000,22969,20500,6236,20500,9695,68434,144297,4096,1329,3.0820165537998494,0.324462890625,0.675537109375,88.84276109507599
259,260,23044,4923,85763,4993,17000,20001,340000000,27420,23044,5644,23044,5264,57135,126422,4096,2275,1.8004395604395604,0.555419921875,0.444580078125,170.05910913353796
260,261,23424,4572,88092,4682,21681,19981,373291600,27460,23424,5153,23424,5023,62399,130502,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
261,262,22549,4171,84843,4241,22025,24603,394950000,22968,22549,4712,22549,4421,48754,115013,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
262,263,21546,4140,81261,4381,21936,24913,393913600,22979,21546,4632,21546,4381,54790,121079,4096,1823,2.2468458584750413,0.445068359375,0.554931640625,123.52886509240537
263,264,21947,4140,82153,4221,20000,25054,400000000,23420,21947,4902,21947,4702,55150,124076,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
264,265,22229,4421,82387,4522,20000,25034,400000000,23439,22229,4952,22229,4662,51201,119174,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,108.02232096100164
265,266,22418,4170,84452,4441,20000,25806,391496944,23419,22418,5002,22418,4743,48152,118331,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
