,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
162,163,26704,6983,101921,7674,21600,41625,370400000,54548,26704,10539,106816,8735,2089400,2234321,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
163,164,27029,6622,103219,6612,21600,37047,370400000,40533,27029,15878,108116,8095,1804197,1938308,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
164,165,26471,5780,101755,6181,21681,31807,373291600,53546,26471,10569,105884,15979,1616659,1745090,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
165,166,27469,5820,104524,5730,21681,25997,373291600,44390,27469,7954,109876,7634,1912712,2018742,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
166,167,26383,11210,100777,5850,21600,27099,370400000,41956,26383,8616,105532,7714,1934491,2044199,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
167,168,27162,11491,103137,5840,21764,27390,391795200,42326,27162,8745,108648,7814,1837286,1948185,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
168,169,26944,5701,103176,5871,21681,31386,373291600,38098,26944,8325,107776,12633,2507913,2618101,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
169,170,26778,14105,102224,7603,21600,35413,370400000,58455,26778,17021,107112,10108,2451021,2603264,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
170,171,26945,8054,103137,7674,21764,41084,391795200,58095,26945,11301,107780,10188,2657061,2802623,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
171,172,27309,7523,103742,7673,21764,43999,391795200,56672,27309,11080,109236,16530,2600580,2753715,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
172,173,27003,7634,102567,7884,21521,43147,367532400,57173,27003,11130,108012,10388,2558534,2705548,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
173,174,27383,7674,104058,7935,21849,43789,392862800,78131,27383,18223,109532,76497,2670325,2912400,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
174,175,26595,7814,102134,8716,21600,42657,370400000,58215,26595,11732,106380,11301,2685793,2835823,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
175,176,26826,8014,101204,8155,21369,43729,363752961,61611,26826,11541,107304,10689,2691323,2851190,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
176,177,26214,7964,99312,15698,17200,37668,344000000,61331,26214,18003,104856,10920,2620085,2781695,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
177,178,27508,8055,104339,8876,21681,43769,373291600,62132,27508,11771,110032,11010,2700189,2856339,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
178,179,27007,8165,103301,15618,21681,38469,373291600,62743,27007,18783,108028,11451,2747664,2912561,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
179,180,26697,8926,102861,8415,21681,45011,373291600,64606,26697,11931,106788,11320,2867239,3027248,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
180,181,26756,8305,102780,16109,21764,39351,391795200,64687,26756,19064,107024,12042,2710758,2887275,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
181,182,27594,8275,104923,16139,21521,39661,367532400,64196,27594,18724,110376,12051,2960507,3137876,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
182,183,27026,16369,101305,9897,21369,45772,363752961,64886,27026,13584,108104,12032,2790221,2959545,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
183,184,27194,8485,105182,8776,21600,47626,370400000,65378,27194,12723,108776,18944,2893286,3065325,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
184,185,26978,8565,102052,8726,21600,47966,370400000,66419,26978,19164,107912,11981,2997864,3171637,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
185,186,26750,8756,101824,9127,21764,48978,391795200,65247,26750,12482,107000,19244,2885031,3056910,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
186,187,26086,8686,100572,8977,21600,48778,370400000,64847,26086,12874,104344,19145,2537256,2727077,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
187,188,27035,16710,102274,9607,21600,48407,370400000,66009,27035,13905,108140,12042,2699137,2871908,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
188,189,26250,7043,100453,7313,21849,39431,392862800,53536,26250,15968,105000,9597,2298326,2440521,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
189,190,27572,7554,103631,7303,21849,38519,392862800,52465,27572,10289,110288,10239,2446612,2582246,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
190,191,27667,7243,103190,7373,21681,38449,373291600,53076,27667,10589,110668,10258,2443027,2578700,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
191,192,27204,7924,104130,7374,21764,39351,391795200,53617,27204,10519,108816,10348,2467550,2611429,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
192,193,27055,7313,102973,7523,21849,40503,392862800,53596,27055,10629,108220,9658,2483348,2621507,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
193,194,27475,7584,102817,7624,21681,39601,373291600,53887,27475,11150,109900,9928,2356320,2503174,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
194,195,26897,7624,102232,8786,21521,33770,367532400,54578,26897,16821,107588,10169,2025936,2163213,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
195,196,28022,7674,106493,7613,21764,40362,391795200,54888,28022,11270,112088,10328,2466328,2613643,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
196,197,27128,7563,102986,14265,21681,35133,373291600,55110,27128,10890,108512,10218,2441433,2590180,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
197,198,27746,7553,104465,14596,21600,35524,370400000,57864,27746,10980,110984,16680,2479913,2633589,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
198,199,27611,7523,105896,14336,21521,35885,367532400,59086,27611,11180,110444,16400,2664886,2819984,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
199,200,27455,7995,103957,7904,21521,43287,367532400,59837,27455,11571,109820,17241,2155638,2309436,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
200,201,26670,8525,102423,8175,21600,41976,370400000,59367,26670,12112,106680,10569,2579121,2736594,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
201,202,27647,7603,105143,14837,21444,36566,366776336,57123,27647,23783,110588,10519,2568031,2724973,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
202,203,26245,7774,100518,8646,21521,42727,367532400,57743,26245,18183,104980,10349,2501962,2653124,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
203,204,27271,7784,103131,8095,21444,44270,366776336,70227,27271,77049,109084,17702,2542575,2774382,4096,3200,1.28,0.78125,0.21875,405.0877761925444
204,205,27620,7954,104689,15347,21600,37718,370400000,61911,27620,11541,110480,17171,2582406,2739519,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
205,206,26937,8025,102528,15278,21444,37788,366776336,58936,26937,11821,107748,17301,2347835,2503766,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
206,207,27101,7924,103273,8174,21681,114255,373291600,62582,27101,11691,108404,17652,2629872,2863192,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
207,208,27055,8686,102097,8585,21444,44340,366776336,62462,27055,12732,108220,11130,2689961,2848235,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
208,209,27163,8184,102574,15999,21521,38940,367532400,63364,27163,18794,108652,11360,2657522,2839769,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
209,210,26616,15638,102165,9106,21681,44841,373291600,64225,26616,12773,106464,11351,2700589,2869303,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
210,211,27480,15628,103922,8465,21764,39381,391795200,64305,27480,18934,109920,12162,3036915,3206500,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
211,212,27331,9156,104320,8625,21600,45472,370400000,64306,27331,12713,109324,11490,3064133,3233458,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
212,213,26075,16039,98051,9507,21369,46253,363752961,65347,26075,13033,104300,12092,2765747,2941843,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
213,214,27484,15899,105209,8836,21521,40242,367532400,71769,27484,12413,109936,12693,2820736,2992946,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
214,215,26716,8395,102412,16309,21600,40753,370400000,67041,26716,19435,106864,12793,2742134,2913562,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
215,216,27851,9257,106147,8896,21600,48297,370400000,67421,27851,12623,111404,11851,3100178,3268982,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
216,217,27756,8735,105503,16550,21849,41204,392862800,66649,27756,19605,111024,12613,3455247,3630874,4096,3560,1.150561797752809,0.8691406249999999,0.1308593750000001,713.0107346002108
217,218,26978,8876,103604,9918,21444,47656,366776336,65758,26978,13885,107912,11891,3058003,3235482,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
218,219,27687,8826,105579,9006,21600,49940,370400000,68664,27687,12753,110748,19144,3237536,3417570,4096,3552,1.1531531531531531,0.8671875,0.1328125,701.7540776497112
219,220,27019,9538,102961,9427,21444,49629,366776336,68804,27019,13594,108076,19244,3149748,3330744,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
220,221,26503,9086,101095,9316,21369,42727,363752961,76448,26503,14116,106012,12693,3047714,3230854,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
221,222,27224,9086,102734,9216,21444,51272,366776336,70687,27224,21058,108896,13354,3280464,3467800,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
222,223,27487,9126,104041,9517,21681,51453,373291600,71890,27487,13735,109948,12422,3435773,3622770,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
223,224,26954,9247,103547,17452,21369,43729,363752961,84943,26954,14205,107816,12733,3350740,3544739,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
224,225,27037,9066,103149,17642,21600,58205,370400000,72170,27037,14686,108148,12613,3399457,3598074,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
225,226,26684,9237,100991,10489,21521,51242,367532400,71679,26684,21900,106736,13264,2931766,3118812,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
226,227,27163,9417,103958,10619,21600,51894,370400000,98978,27163,14376,108652,14056,3013864,3220315,4096,3200,1.28,0.78125,0.21875,405.0877761925444
227,228,26360,9437,100828,9848,21521,52575,367532400,71249,26360,15218,105440,20397,3198857,3399358,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
228,229,26416,9577,101059,9908,21521,53076,367532400,73472,26416,22921,105664,21068,3200610,3402403,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
229,230,26037,18043,97960,10068,21444,52695,366776336,74505,26037,14677,104148,13885,3082507,3273761,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
230,231,27225,9738,103901,10478,21600,53085,370400000,71138,27225,21549,108900,13785,3265837,3459846,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
231,232,26915,9457,103734,9727,21764,53165,391795200,72891,26915,14957,107660,13775,3539920,3747925,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
232,233,26566,9557,101091,11110,21600,51703,370400000,74444,26566,21789,106264,14026,3349508,3544648,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
233,234,27647,17992,105431,10809,21521,58155,367532400,74564,27647,14456,110588,21899,3257442,3493066,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
234,235,27364,9687,104557,10759,21681,53286,373291600,73382,27364,14055,109456,21028,3439229,3632597,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
235,236,26609,9607,101251,9988,21369,54819,363752961,82268,26609,14837,106436,13044,3262301,3455709,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
236,237,27835,10459,104692,9968,21600,53005,370400000,74394,27835,14066,111340,20517,3537826,3732396,4096,3536,1.158371040723982,0.8632812499999999,0.1367187500000001,680.2038896600809
237,238,26914,9757,103094,9858,21764,53266,391795200,74324,26914,22380,107656,13624,3359265,3554747,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
238,239,27554,9608,104088,10579,21764,53036,391795200,73652,27554,14326,110216,21448,3261619,3455749,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
239,240,26360,10429,97964,19405,17200,52945,344000000,73492,26360,15978,105440,14206,3084521,3289259,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
240,241,15629,14887,59998,23252,18671,53085,283720159,72331,15629,17101,62516,16389,1623471,1828271,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
241,242,22824,10399,88295,10529,21521,53486,367532400,80936,22824,14756,91296,13704,2460267,2667289,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
242,243,24031,11621,91156,11240,21521,73613,367532400,119786,24031,106161,96124,14136,2403165,2746913,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
243,244,24895,10880,93755,10159,20000,52805,400000000,73071,24895,12472,99580,19755,2617140,2802944,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
244,245,24143,10358,92437,10569,20000,52935,400000000,81086,24143,13815,96572,12904,2051993,2242395,4096,2224,1.841726618705036,0.54296875,0.45703125,163.74557889658826
245,246,24524,10569,92524,10058,20000,53305,400000000,74103,24524,12582,98096,19876,2347275,2536354,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
246,247,22693,10088,85165,18794,21849,53437,392862800,74224,22693,12423,90772,11110,2538538,2735603,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
247,248,20682,9717,74368,9978,21681,53366,373291600,81897,20682,10699,82728,10709,2461129,2644338,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
248,249,20848,18373,76303,10038,21681,52634,373291600,71849,20848,11060,83392,10079,2501962,2682557,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
249,250,21371,9547,77841,18193,21681,52865,373291600,73712,21371,11831,85484,10359,2382357,2574473,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
250,251,20621,17852,75446,11010,21600,52504,370400000,71699,20621,10950,82484,10268,2451321,2640963,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
251,252,21145,18303,76433,11170,21681,51984,373291600,155480,21145,19705,84580,11180,2515536,2790101,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
252,253,19386,10108,72085,18914,21369,45331,363752961,78321,19386,12673,77544,11210,2236014,2427879,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
253,254,19247,9898,72361,10379,21600,53116,370400000,73763,19247,19145,76988,25566,2425325,2625815,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
254,255,18677,10249,69061,10489,21521,125265,367532400,71769,18677,19556,74708,11651,2391924,2647484,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
255,256,21263,9447,77054,18073,21681,53266,373291600,73412,21263,12201,85052,9998,2760187,2952262,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
256,257,20654,9497,75532,18453,21681,53155,373291600,74824,20654,11090,82616,10198,2737957,2931916,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
257,258,20745,18454,75423,11150,21681,51813,373291600,73402,20745,11160,82980,9988,2931586,3128499,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
258,259,20918,11851,75624,22610,21600,90232,370400000,74293,20918,17942,83672,10749,2570796,2808384,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
259,260,20847,9387,76125,18273,21681,57954,373291600,71919,20847,11801,83388,10258,2569063,2755989,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
260,261,21805,18333,79011,10639,21600,52996,370400000,71108,21805,12071,87220,11140,2929131,3117940,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
261,262,23924,12162,89613,23924,20000,69165,400000000,96183,23924,26448,95696,13694,3274813,3542896,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
262,263,23827,18994,89490,11400,20000,52043,400000000,75846,23827,12462,95308,19455,2646563,2844178,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
263,264,22665,11320,82929,11671,22025,53216,394950000,81336,22665,14145,90660,14195,2312431,2507432,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
264,265,14529,14796,56128,22831,16641,45452,323633757,80975,14529,16890,58116,16650,995110,1199579,4096,1192,3.436241610738255,0.291015625,0.708984375,81.01244039460555
