,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
157,158,34316,9663,132433,9843,20000,57978,400000000,63685,34316,20037,34316,13368,3225,180841,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
158,159,34314,9683,132011,9823,20000,57928,400000000,95157,34314,11395,34314,10955,2954,200999,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
159,160,34453,9392,132369,8631,20000,97731,400000000,49676,34453,17854,34453,12026,3034,202130,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
160,161,34241,8461,132331,16372,20000,43378,400000000,55815,34241,11135,34241,17584,2874,158763,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
161,162,34274,8451,132264,8611,20000,50958,400000000,55955,34274,11045,34274,10795,2794,151132,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
162,163,34388,9273,131959,8581,20000,50418,400000000,54813,34388,12046,34388,10655,2814,151763,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
163,164,34272,8491,132342,8682,20000,43428,400000000,55975,34272,17804,34272,11515,2764,159283,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
164,165,34244,8561,132019,8602,20000,51499,400000000,55895,34244,11235,34244,15551,1982,156269,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
165,166,34311,5287,132109,5117,20000,24953,400000000,33545,34311,6509,34311,6278,1653,85484,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
166,167,34381,5237,132208,5147,20000,30160,400000000,28629,34381,10454,34381,6388,1633,89339,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
167,168,34367,5237,132200,5107,20000,24954,400000000,33534,34367,6538,34367,6379,1622,85194,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
168,169,34240,5056,132312,9493,20000,25715,400000000,28628,34240,10474,34240,6799,1883,89870,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
169,170,34435,4095,132397,4066,20000,19967,400000000,26655,34435,5568,34435,5127,1291,68641,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
170,171,34370,4075,131936,4086,20000,23471,400000000,23432,34370,5227,34370,5087,1301,68071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
171,172,34341,4286,132256,4085,20000,23692,400000000,23271,34341,5187,34341,5037,1292,68952,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
172,173,34310,7640,132313,4066,20000,20567,400000000,22911,34310,5217,34310,8261,1302,71596,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
173,174,34381,4276,131586,4526,20000,19967,400000000,26375,34381,5307,34381,5187,2754,69893,4096,4034,1.0153693604362914,0.9848632812500001,0.015136718749999889,1.5252448205186557
174,175,34209,4096,132332,4065,20000,19967,400000000,26976,34209,5217,34209,5107,1302,68151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
175,176,34391,4285,132174,4065,20000,23531,400000000,23402,34391,5297,34391,5157,1302,69043,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
176,177,34327,4096,132278,4065,20000,24133,400000000,22910,34327,5257,34327,5096,1302,68631,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
177,178,34270,7771,132223,4075,20000,20578,400000000,22910,34270,5207,34270,8231,1311,72247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
178,179,34169,4606,132219,4065,20000,19967,400000000,26345,34169,5417,34169,5458,1301,69052,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
179,180,34404,4096,132065,4085,20000,19957,400000000,27166,34404,5317,34404,5137,1272,69262,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
180,181,34302,4096,132342,4075,20000,23431,400000000,23471,34302,5237,34302,5117,1292,68902,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
181,182,34173,4076,132208,7560,20000,20648,400000000,22910,34173,5177,34173,5037,1342,68582,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
182,183,34354,4285,132404,4066,20000,20637,400000000,22901,34354,8552,34354,5257,1402,68652,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
183,184,34414,4286,132199,4075,20000,19966,400000000,26506,34414,5567,34414,5257,1312,68752,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
184,185,34244,4076,132130,4075,20000,19967,400000000,26936,34244,5347,34244,5197,1302,68662,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
185,186,34161,4025,132295,4095,20000,23691,400000000,23411,34161,5146,34161,5056,1292,68201,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
186,187,34304,4046,132342,7670,20000,20568,400000000,22900,34304,5187,34304,5077,1292,71846,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
187,188,34317,4095,132307,4066,20000,20597,400000000,22901,34317,8722,34317,5096,1312,68252,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
188,189,34260,4285,132365,4076,20000,19956,400000000,26495,34260,5547,34260,5116,1312,68442,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
189,190,34230,4036,132265,4065,20000,19957,400000000,27066,34230,5277,34230,5147,1312,68331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
190,191,34346,4326,132073,4065,20000,23522,400000000,23401,34346,5207,34346,5127,1782,68972,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
191,192,34233,4275,132394,7630,20000,20567,400000000,22911,34233,5287,34233,5197,4586,71916,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
192,193,34267,4105,132326,4086,20000,20547,400000000,22911,34267,8722,34267,5046,1312,68452,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
193,194,34244,4326,132134,4065,20000,19957,400000000,26395,34244,5758,34244,5137,1312,68401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
194,195,34354,4426,132283,4075,20000,19957,400000000,26886,34354,5247,34354,5077,1312,68622,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
195,196,34222,4095,132009,4076,20000,23411,400000000,23471,34222,5226,34222,5096,1292,68121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
196,197,34164,4276,132400,7620,20000,20648,400000000,22911,34164,5137,34164,8201,1341,71626,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
197,198,34324,4326,132227,4526,20000,19987,400000000,26335,34324,5328,34324,5207,1301,69473,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
198,199,34173,4076,131702,4085,20000,19957,400000000,26375,34173,5788,34173,5097,1302,68972,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
199,200,34367,4086,132128,4075,20000,23462,400000000,23411,34367,5237,34367,5177,1292,68492,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
200,201,34410,4096,132006,4075,20000,23612,400000000,23281,34410,5277,34410,5127,1302,68431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
201,202,34276,7650,132159,4066,20000,20607,400000000,22911,34276,5257,34276,8241,1312,71565,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
202,203,34236,4096,132199,4576,20000,19967,400000000,26715,34236,11785,34236,5728,1372,76182,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
203,204,34366,4085,132154,4126,20000,19966,400000000,27197,34366,5177,34366,5087,1301,68452,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
204,205,34295,4095,132042,4076,20000,23701,400000000,23472,34295,5267,34295,5097,1312,68542,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
205,206,34070,4065,132191,4076,20000,19987,400000000,26585,34070,5808,34070,5107,1422,68972,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
206,207,34298,4106,132297,4055,20000,19957,400000000,27116,34298,5227,34298,5107,1302,68351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
207,208,34210,4336,132438,4066,20000,23701,400000000,23422,34210,5207,34210,5057,1301,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
208,209,34393,4115,132407,7911,20000,20617,400000000,22911,34393,5227,34393,5167,4736,72147,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
209,210,34350,4025,132574,4246,20000,20357,400000000,26556,34350,5097,34350,4956,1352,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
210,211,34325,4085,132346,4056,20000,19956,400000000,26436,34325,5797,34325,5026,1352,68482,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
211,212,34332,4096,132320,4055,20000,23762,400000000,23441,34332,5156,34332,4986,1292,68261,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
212,213,34353,4286,132194,4065,20000,23482,400000000,23501,34353,5177,34353,4977,1292,68181,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
213,214,34134,4095,132078,7791,20000,20617,400000000,22911,34134,5047,34134,8371,1312,71596,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
214,215,34296,4106,131996,4486,20000,20066,400000000,26446,34296,5217,34296,5067,1312,68462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
215,216,34178,4106,132320,4065,20000,19956,400000000,26526,34178,5567,34178,4987,1302,68341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
216,217,34339,4095,132296,4066,20000,23521,400000000,23432,34339,5157,34339,4966,1282,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
217,218,34231,4096,132430,4075,20000,23502,400000000,23441,34231,5217,34231,5047,1292,68111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
218,219,34321,4285,132287,7841,20000,20567,400000000,22911,34321,5257,34321,8341,1302,72026,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
219,220,34356,4036,132121,4406,20000,20107,400000000,26365,34356,5227,34356,5087,1302,68251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
220,221,34338,4096,131916,4065,20000,19957,400000000,26466,34338,5817,34338,5037,1322,68161,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
221,222,34152,4095,131156,4065,20000,23541,400000000,23472,34152,5367,34152,5277,1312,68571,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
222,223,34256,4076,132141,4065,20000,23612,400000000,23441,34256,5237,34256,5047,1312,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
223,224,34231,4316,132073,7740,20000,20588,400000000,22900,34231,5167,34231,8352,1311,71846,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
224,225,34326,4116,132147,4496,20000,20017,400000000,26355,34326,5478,34326,5036,1322,68352,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
225,226,34277,4096,132357,4065,20000,19957,400000000,26575,34277,5697,34277,5127,1322,68311,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
226,227,34271,4116,132359,4065,20000,23662,400000000,23421,34271,5227,34271,5027,1312,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
227,228,34237,4105,131975,4066,20000,23672,400000000,23321,34237,5257,34237,5087,1312,68462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
228,229,34352,7971,132285,4086,20000,20567,400000000,22911,34352,5347,34352,8421,1322,72077,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
229,230,34330,4046,132285,4566,20000,19967,400000000,26495,34330,5357,34330,5137,1703,68932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
230,231,34359,4055,132153,4065,20000,19957,400000000,27046,34359,5287,34359,5087,1292,68462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
231,232,34218,4015,132253,4066,20000,23571,400000000,23411,34218,5278,34218,5147,1301,68352,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
232,233,34289,4106,132380,4075,20000,24223,400000000,22910,34289,5176,34289,5066,1312,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
233,234,34430,7820,132403,4085,20000,20568,400000000,22910,34430,5267,34430,8422,1311,71816,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
234,235,34345,4096,131861,4556,20000,19967,400000000,26435,34345,5337,34345,5147,1623,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
235,236,34255,4336,132330,4055,20000,19957,400000000,27006,34255,5197,34255,5067,1292,68371,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
236,237,34239,4076,132165,4085,20000,23532,400000000,23501,34239,5288,34239,5106,1302,68392,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
237,238,34304,4025,131843,4075,20000,23982,400000000,23110,34304,5206,34304,5096,1292,68392,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
238,239,34275,8051,132352,4086,20000,20607,400000000,22901,34275,5307,34275,8351,1312,72116,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
239,240,34307,4576,132228,4435,20000,19957,400000000,26486,34307,5247,34307,5377,1382,68942,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
240,241,34249,4105,132320,4066,20000,19957,400000000,27156,34249,5197,34249,5017,1291,68301,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
241,242,34329,4075,131998,4076,20000,23601,400000000,26706,34329,6138,34329,5727,1522,73889,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
242,243,34217,10003,132081,4756,20000,21569,400000000,25274,34217,12196,34217,5207,1492,83011,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
243,244,34195,4105,132224,4086,20000,19967,400000000,27376,34195,5207,34195,5047,1302,68772,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
244,245,34318,4025,132133,4086,20000,23692,400000000,23992,34318,5737,34318,5196,1301,69603,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
245,246,34243,4025,131955,4095,20000,24453,400000000,22910,34243,5187,34243,5097,1292,68671,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
246,247,34334,4036,132108,4095,20000,20578,400000000,22910,34334,8612,34334,5127,1302,72016,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
247,248,34250,4516,131772,4086,20000,19956,400000000,27357,34250,6829,34250,6198,2424,74389,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,0.21996831550663673
248,249,34303,4076,132255,4075,20000,23602,400000000,23421,34303,5077,34303,4947,1311,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
249,250,34332,4095,131981,4075,20000,23612,400000000,23401,34332,5167,34332,5007,1301,68111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
250,251,34413,4035,132230,7650,20000,20608,400000000,22910,34413,5217,34413,8261,1311,71556,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
251,252,34220,4116,132050,4406,20000,20167,400000000,26405,34220,5398,34220,5217,1301,68462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
252,253,34285,4205,132258,4075,20000,19967,400000000,26495,34285,5708,34285,5037,1311,68301,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
253,254,34283,4085,132072,4066,20000,23521,400000000,23421,34283,5217,34283,5117,1312,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
254,255,33902,4016,130164,4065,20000,23642,400000000,23471,33902,5397,33902,5217,1291,68712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
255,256,23023,7961,85764,4506,21681,20648,373291600,22910,23023,5378,23023,8491,8632,82100,4096,1449,2.826777087646653,0.353759765625,0.646240234375,103.91372243986613
256,257,21039,4206,78880,4235,21681,29089,373291600,27086,21039,4596,21039,4265,8651,84893,4096,1556,2.632390745501285,0.3798828125,0.6201171875,96.78924619810067
257,258,28642,4055,107468,4096,21849,24483,392862800,33755,28642,9172,28642,5127,7130,91713,4096,2296,1.78397212543554,0.560546875,0.439453125,57.88424092798867
258,259,33293,4386,127777,37841,20000,20647,400000000,22971,33293,5718,33293,8832,1622,103939,4096,3957,1.0351276219358099,0.9660644531250001,0.03393554687499989,3.4524725333919344
259,260,32646,4436,124185,4566,22025,19956,394950000,26885,32646,6298,32646,5638,3594,73078,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,14.475485499437207
260,261,33993,4035,131388,4146,20000,23712,400000000,23431,33993,5457,33993,5277,1321,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
261,262,34337,4095,131724,4086,20000,24332,400000000,22911,34337,5267,34337,5117,1312,68712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
262,263,34450,7711,131576,4085,20000,20568,400000000,22910,34450,5207,34450,8501,1322,71826,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
263,264,34135,4426,131611,4296,20000,19956,400000000,26456,34135,5527,34135,5438,1381,69372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
264,265,34394,4306,131701,4085,20000,19957,400000000,27136,34394,5167,34394,5037,1332,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
265,266,34290,4076,132031,4085,20000,23562,400000000,23481,34290,5367,34290,5187,1302,68451,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
